"vehicle_id","title","description","url","make","model","year","mileage.value","mileage.unit","image[0].url","image[0].tag[0]","transmission","fuel_type","body_style","drivetrain","vin","condition","price","address","exterior_color","sale_price","availability","state_of_vehicle","latitude","longitude","Trim"
"B376C05CD8F781419A6AE67BE79126E8","2016 BMW X1 xDrive28i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Heated Seats, Heated Steering Wheel, Navigation System, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x1-xdrive28i-xline-panoramic-roof-cold-weather-portland-or-id-32033746","BMW","X1","2016","42660","MI","http://vehicle-photos-published.vauto.com/61/f5/79/fb-a524-436b-aba9-5102489ed7b9/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C32G5F66827","","21790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21790 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"982568FEBB14CC40A296DFEC7E8FA166","2016 BMW X1 xDrive28i","Simply Drive Home. Factory Warranty, AWD, xLine, Backup Camera, Navigation System, Panoramic Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x1-xdrive28i-xline-panoramic-roof-backup-camera-portland-or-id-32033100","BMW","X1","2016","39984","MI","http://vehicle-photos-published.vauto.com/38/1d/cf/b9-ba70-4543-9785-c7169f32ff8a/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","WBXHT3C37G5E54234","","21790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","21790 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"004EF4FDA3A4284A93CE7718C15DA7CB","2016 Rolls-Royce Dawn ","Simply Drive Home. Factory Warranty, Front Massage Seats, Head-Up Display, Heated & Cooled Front Seats, Heated Rear Seats, Night Vision. Clean CARFAX. Come and see only the finest Rolls-Royces at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2016-rolls-royce-dawn-night-vision-massage-seats-portland-or-id-31196928","Rolls-Royce","Dawn","2016","12978","MI","http://vehicle-photos-published.vauto.com/cb/1b/7a/69-bbf4-4e77-8368-65f3daca828e/image-1.jpg","","AUTOMATIC","GASOLINE","CONVERTIBLE","RWD","SCA666D50GU102118","","229995 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","229995 USD","AVAILABLE","USED","45.4074","-122.610",""
"E5D069B0C5624C4FBD73FC515113E183","2016 BMW M4 ","Simply Drive Home. Factory Warranty, 425 Horsepower, 6-Speed Manual, Backup Camera, Executive Package, harman/kardon Surround Sound System, Head-Up Display, Heated Seats, Heated Steering Wheel. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-m4-425-horsepower-6-speed-manual-portland-or-id-28874776","BMW","M4","2016","40091","MI","http://vehicle-photos-published.vauto.com/94/93/0a/73-fb5a-4313-8538-c0f9e49e28da/image-1.jpg","","MANUAL","GASOLINE","COUPE","RWD","WBS3R9C52GK337162","","42290 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","42290 USD","AVAILABLE","USED","45.4074","-122.610",""
"78AFBBF43C08A145856D41A872766ACA","2016 Volvo XC90 T5 R-Design","Simply Drive Home. Factory Warranty, AWD, Backup Camera, Navigation System, Power Moonroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Volvos at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/used-2016-volvo-xc90-t5-r-design-backup-camera-panoramic-moonroof-portland-or-id-32968892","Volvo","XC90","2016","27303","MI","http://vehicle-photos-published.vauto.com/e6/68/90/18-5a3f-4747-8434-85b306dbac11/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","YV4102XM8G1057122","","41990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLUE","41990 USD","AVAILABLE","USED","45.4074","-122.610","T5 R-Design"
"561D1163556176459470FC7E67FEA61B","2016 BMW 5 Series 528i","Simply Drive Home. Factory Warranty, Backup Camera, Heated Seats, Navigation System, Power Moonroof. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-5-series-528i-backup-camera-heated-seats-portland-or-id-31933065","BMW","5 Series","2016","36989","MI","http://vehicle-photos-published.vauto.com/3b/3e/f2/d4-41f2-42d2-a8ba-59cb6e13914e/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WBA5A5C59GG352385","","20950 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","20950 USD","AVAILABLE","USED","45.4074","-122.610","528i"
"E3B49B32C978C4468B779D1A7C01AF4D","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Factory Warranty, AWD, Backup Camera. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-c-class-c-300-4matic-backup-camera-portland-or-id-32280283","Mercedes-Benz","C-Class","2016","13744","MI","http://vehicle-photos-published.vauto.com/be/48/10/17-cfc1-4417-8c07-2160212ddac1/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","AWD","55SWF4KB2GU172152","","23190 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","23190 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"CA9C5906B34D644C84FAC34B36BFA0C2","2016 BMW 4 Series 428i","Simply Drive Home. Factory Warranty, Backup Camera, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Heated Seats, Navigation System, Power Moonroof. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-4-series-428i-sport-line-premium-heated-seats-portland-or-id-32029415","BMW","4 Series","2016","16476","MI","http://vehicle-photos-published.vauto.com/51/25/a0/b2-4b7c-4169-bfc7-c6dbd6dd7cdd/image-1.jpg","","AUTOMATIC","GASOLINE","COUPE","RWD","WBA3N7C5XGK228078","","23990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","23990 USD","AVAILABLE","USED","45.4074","-122.610","428i"
"ACD14098CFA8774CB3386984DDE486F9","2016 BMW X3 xDrive28i","Simply Drive Home. Factory Warranty, AWD, BMW Online & BMW Apps, Comfort Access Keyless Entry, harman/kardon Surround Sound System, Head-Up Display, Heated Seats, M Sport Package, Navigation System, Panoramic Moonroof, Remote Services. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-x3-xdrive28i-m-sport-heads-up-display-portland-or-id-31768407","BMW","X3","2016","40973","MI","http://vehicle-photos-published.vauto.com/5e/93/ae/94-dc63-4021-b326-61373b528c7f/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5UXWX9C55G0D78599","","25490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","RED","25490 USD","AVAILABLE","USED","45.4074","-122.610","xDrive28i"
"CAD823E12DAB1D4088259E47ACB315F3","2016 BMW 3 Series 328i","Simply Drive Home. Factory Warranty, Comfort Access Keyless Entry, Moon Roof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-bmw-3-series-328i-backup-camera-moon-roof-portland-or-id-31768427","BMW","3 Series","2016","29506","MI","http://vehicle-photos-published.vauto.com/76/7c/2a/c9-f014-4601-a30a-3391b0cba031/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","WBA8E9G50GNT85077","","19790 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","19790 USD","AVAILABLE","USED","45.4074","-122.610","328i"
"5A5A8CB9FC4E7E46B7C613E427D8BA63","2016 Chevrolet Tahoe LTZ","Simply Drive Home. 4WD, 3rd Row Seating, Backup Camera, Blind spot sensor: Side Blind Zone Alert warning, Heated & Cooled Driver & Front Passenger Seats, Heated 2nd Row Seats, Heated Rear Seats, Heated steering wheel, Lane Keep Assist, Navigation System, Power-Adjustable Accelerator & Brake Pedals, Rear Seat DVD Entertainment System. CARFAX One-Owner. Come and see only the finest Chevrolets at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-chevrolet-tahoe-ltz-heated-vented-seats-rear-entertainment-system-portland-or-id-33052601","Chevrolet","Tahoe","2016","64558","MI","http://vehicle-photos-published.vauto.com/9d/3f/de/54-53f6-4624-8f61-6756f9463a49/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","1GNSKCKC2GR400103","","39690 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","39690 USD","AVAILABLE","USED","45.4074","-122.610","LTZ"
"7C3DEB03191746469861C6A009A0664E","2016 Mercedes-Benz C-Class C 300","Simply Drive Home. Factory Warranty, AMG Sport Package, Backup Camera, Heated Seats, Panorama Sunroof. Clean CARFAX. CARFAX One-Owner. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","https://www.dcmotorcompany.com/vehicle-details/2016-mercedes-benz-c-class-c-300-amg-sport-panoramic-roof-portland-or-id-32514277","Mercedes-Benz","C-Class","2016","33538","MI","http://vehicle-photos-published.vauto.com/76/c4/9c/3d-583c-486a-880a-54960e636899/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","RWD","55SWF4JB4GU161235","","22490 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","22490 USD","AVAILABLE","USED","45.4074","-122.610","C 300"
"94E8FFD9CAE5EC45A03A39E9FEBA8743","2014 Mercedes-Benz CLA CLA 250","Simply Drive Home. Backup Camera, harman/kardon Sound System, Heated Seats, Navigation System. Clean CARFAX. Come and see only the finest Mercedes-Benzs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Mercedes-Benz","CLA","2014","54525","MI","http://vehicle-photos-published.vauto.com/57/7a/0e/86-e82f-4741-9b41-37dc87306372/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","WDDSJ4EB3EN132158","","17990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","GRAY","17990 USD","AVAILABLE","USED","45.4074","-122.610","CLA 250"
"33559C84A1141244BC0262EB616F315D","2014 Ford Explorer Sport","Simply Drive Home. 3rd Row Seating, Backup Camera, Heated Seats, Navigation System. Come and see only the finest Fords at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Ford","Explorer","2014","103634","MI","http://vehicle-photos-published.vauto.com/32/c3/e7/43-a3b5-4415-8f54-f19bed72b2ef/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","1FM5K8GT2EGB19578","","19990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","19990 USD","AVAILABLE","USED","45.4074","-122.610","Sport"
"85DFCC943203F847B48A240A7789863D","2014 BMW 5 Series 535i","Simply Drive Home. Active Front Seats, Backup Camera, Heated Seats, Navigation System, Power Moonroof, Ventilated Seats. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","5 Series","2014","62656","MI","http://vehicle-photos-published.vauto.com/4a/5c/5e/3c-1285-4d91-8b88-0b7ade31607b/image-1.jpg","","MANUAL","GASOLINE","SEDAN","RWD","WBA5B1C54ED477539","","19990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BLACK","19990 USD","AVAILABLE","USED","45.4074","-122.610","535i"
"531C2C9445CB2E4C8BCF8FD57EB80D88","2014 Chevrolet Malibu LT","Simply Drive Home. Bluetooth Audio. Clean CARFAX. Come and see only the finest Chevrolets at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Chevrolet","Malibu","2014","102242","MI","http://vehicle-photos-published.vauto.com/88/00/ad/72-da11-4744-a31b-a18f44768a18/image-1.jpg","","AUTOMATIC","GASOLINE","SEDAN","FWD","1G11E5SL6EF259485","","10590 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","10590 USD","AVAILABLE","USED","45.4074","-122.610","LT"
"B56F793533AED54BB7B2CD9237E807C9","2014 BMW 3 Series 335i xDrive Gran Turismo","Simply Drive Home. Cold Weather Package, Head-Up Display, Heated Rear Seats, Heated Seats, Heated Steering Wheel. Clean CARFAX. Come and see only the finest BMWs at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","BMW","3 Series","2014","50955","MI","http://vehicle-photos-published.vauto.com/9f/55/c5/8c-f88b-4d78-9ec6-331b78cc89a5/image-1.jpg","","AUTOMATIC","GASOLINE","HATCHBACK","AWD","WBA3X9C56ED153371","","21990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","BEIGE","21990 USD","AVAILABLE","USED","45.4074","-122.610","335i xDrive Gran Turismo"
"64E3CD1BE94EE84C977984EBD3EB28A5","2014 Acura MDX 3.5L Technology Package","Simply Drive Home. Backup Camera, Blind Spot Sensor, Navigation System, Power Moonroof. Come and see only the finest Acuras at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Acura","MDX","2014","98141","MI","http://vehicle-photos-published.vauto.com/5f/58/ab/dd-5589-49aa-aff5-f306e587c496/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5FRYD4H47EB003023","","19950 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","SILVER","19950 USD","AVAILABLE","USED","45.4074","-122.610","3.5L Technology Package"
"4FF65C70DC8EC5498839395ACDD9525F","2014 Acura RDX ","Simply Drive Home. Backup Camera, Bluetooth Audio, Heated Seats, Power Moonroof. Clean CARFAX. Come and see only the finest Acuras at D&C Motor Company. Please call for additional details and to reserve a priority viewing of this car. Secure hold deposits available upon request. We offer financing options and extended service contracts to add to your peace of mind.Stop by our new indoor showroom and enjoy the no pressure buying atmosphere. For over 12 years D&C has surpassed the standard by demonstrating unrivaled integrity and professionalism. Our expert service technicians inspect each vehicle before entering the showroom. We specialize in Audi, Mercedes-Benz, AMG, BMW, Jaguar, Land Rover / Range Rover, Maserati, Porsche, Volkswagen VW, Volvo and Mini Cooper. D&C works with many local clients from Nike, Adidas, Intel, Boeing Co, Columbia Sportswear, Freightliner, Legacy Health Systems, Providence Health Systems, OHSU, Tektronix, and others. We appreciate the opportunity to support our community.","","Acura","RDX","2014","98792","MI","http://vehicle-photos-published.vauto.com/eb/78/3f/f0-ae5a-40f5-aec7-3f9fea9befe1/image-1.jpg","","AUTOMATIC","GASOLINE","SUV","AWD","5J8TB4H3XEL005291","","16990 USD","{addr1: '18625 SE McGloughlin Blvd', city: 'Portland', region: 'OR', postal_code: '97267', country: 'US'}","WHITE","16990 USD","AVAILABLE","USED","45.4074","-122.610",""
